Объект 775,,,,,,,10,СССР,,,,,,ПТ,,,,,,,,,,,,,,,0
СГ-122,,,,,,,6,СССР,Объект 261/1,,,,,САУ,,,,,,,,,,,,,,,0
Объект 261/1,,,,,,,7,СССР,Объект 261/2,,,,,САУ,,,,,,,,,,,,,,,0
Объект 261/2,,,,,,,8,СССР,Объект 261/3,,,,,САУ,,,,,,,,,,,,,,,0
Объект 261/3,,,,,,,9,СССР,Объект 261/4,,,,,САУ,,,,,,,,,,,,,,,0
Объект 261/4,,,,,,,10,СССР,,,,,,САУ,,,,,,,,,,,,,,,0
БМ-13 Катюша,,,,,,,7,СССР,БМ-31-12,,,,,САУ,,,,,,,,,,,,,,,0
БМ-31-12,,,,,,,8,СССР,БМ-14-17,,,,,САУ,,,,,,,,,,,,,,,0
БМ-14-17,,,,,,,9,СССР,ТОС-1,,,,,САУ,,,,,,,,,,,,,,,0
ТОС-1,,,,,,,10,СССР,,,,,,САУ,,,,,,,,,,,,,,,0
2С7 Пион,,,,,,,9,СССР,2С7М Малка,,,,,САУ,,,,,,,,,,,,,,,0
2С7М Малка,,,,,,,10,СССР,,,,,,САУ,,,,,,,,,,,,,,,0
