Объект 730-II,ББ,КС,ОФ,,,,10,СССР,,,,,,ТТ,,,,,,,,,,,1,2,0,,0
Объект 703,ББ,КС,ОФ,,,,8,СССР,Объект 705,,,,,ТТ,,,,,,,,,,,1,1,0,,0
Объект 705,ББ,КС,ОФ,,,,9,СССР,Объект 705А,,,,,ТТ,,,,,,,,,,,1,1,0,,0
Объект 705А,ББ,КС,ОФ,,,,10,СССР,,,,,,ТТ,,,,,,,,,,,1,1,0,,0
СУ-100М1,ББ,КС,ОФ,,,,7,СССР,СУ-101,Объект 120,ИТ-1,,,ПТ,,,,,,,,,,,1,1,0,,0
СУ-101,ББ,КС,ОФ,,,,8,СССР,К-91-ПТ,,,,,ПТ,,,,,,,,,,,1,1,0,,0
К-91-ПТ,ББ,КС,ОФ,,,,9,СССР,Объект 268 Вариант 4,,,,,ПТ,,,,,,,,,,,1,1,0,,0
Объект 268 Вариант 4,ББ,КС,ОФ,,,,10,СССР,,,,,,ПТ,,,,,,,,,,,1,1,0,,0
Объект 120,ББ,КС,ОФ,,,,8,СССР,Объект 120М,,,,,ПТ,,,,,,,,,,,1,1,0,,0
Объект 120М,ББ,КС,ОФ,,,,9,СССР,Объект 120 Таран,,,,,ПТ,,,,,,,,,,,1,1,0,,0
Объект 120 Таран,ББ,КС,ОФ,,,,10,СССР,,,,,,ПТ,,,,,,,,,,,1,1,0,,0
Объект 282,ББ,КС,ОФ,460,510,630,7,СССР,,,,,,ПТ,1200,16,0.090,0.072,190,215,85,240,50,6,1,1,0,5.7,2
ИТ-1,ПТУР,ПТУР,ПТУР,,,,8,СССР,Объект 287,,,,,ПТ,,,,,,,,,,,4,1,0,,0
Объект 287,ПТУР,ПТУР,ПТУР,,,,9,СССР,Объект 775,,,,,ПТ,,,,,,,,,,,4,1,0,,0
Объект 775,ПТУР,ПТУР,ПТУР,,,,10,СССР,,,,,,ПТ,,,,,,,,,,,4,1,0,,0
СГ-122,ОФ,ОФ,ОФ,,,,6,СССР,СУ-Д15,БМ-13 Катюша,,,,САУ,,,,,,,,,,,6,1,0,,0
СУ-Д15,ОФ,ОФ,ОФ,,,,7,СССР,СУ-152Г,,,,,САУ,,,,,,,,,,,6,1,0,,0
СУ-152Г,ОФ,ОФ,ОФ,,,,8,СССР,Объект 715Г,,,,,САУ,,,,,,,,,,,6,1,0,,0
Объект 715Г,ОФ,ОФ,ОФ,,,,9,СССР,Объект 261 Вариант 4,,,,,САУ,,,,,,,,,,,6,1,0,,0
Объект 261 Вариант 4,ОФ,ОФ,ОФ,,,,10,СССР,,,,,,САУ,,,,,,,,,,,6,1,0,,0
БМ-13 Катюша,ОФ,ОФ,ОФ,,,,7,СССР,БМ-31-12,,,,,САУ,,,,,,,,,,,6,30,0,,0
БМ-31-12,ОФ,ОФ,ОФ,,,,8,СССР,БМ-14-17,,,,,САУ,,,,,,,,,,,6,30,0,,0
БМ-14-17,ОФ,ОФ,ОФ,,,,9,СССР,ТОС-1,,,,,САУ,,,,,,,,,,,6,30,0,,0
ТОС-1,ОФ,ОФ,ОФ,,,,10,СССР,,,,,,САУ,,,,,,,,,,,6,30,0,,0
Renault FT ,ББ,ПБ,ОФ,,,,1,Франция,D1 ,Renault FT BS ,Renault UE 57 ,,,СТ,,,,,,,,,,,1,1,0,,0
D1 ,ББ,ПБ,ОФ,,,,2,Франция,D2 ,,,,,СТ,,,,,,,,,,,1,1,0,,0
D2 ,ББ,ПБ,ОФ,,,,3,Франция,B1 ,,,,,СТ,,,,,,,,,,,1,1,0,,0
B1 ,ББ,ПБ,ОФ,,,,4,Франция,BDR G1 B ,AMX ELS bis ,panhard 178B ,,,ТТ,,,,,,,,,,,1,1,0,,0
BDR G1 B ,ББ,ПБ,ОФ,,,,5,Франция,ARL 44 ,,,,,ТТ,,,,,,,,,,,1,1,0,,0
ARL 44 ,ББ,ПБ,ОФ,,,,6,Франция,AMX 45 ,,,,,ТТ,,,,,,,,,,,1,1,0,,0
AMX 45 ,ББ,ПБ,ОФ,,,,7,Франция,AMX 50 100 ,,,,,ТТ,,,,,,,,,,,1,1,0,,0
AMX 50 100 ,ББ,ПБ,ОФ,,,,8,Франция,AMX 50 120 ,,,,,ТТ,,,,,,,,,,,2,1,3,,0
AMX 50 120 ,ББ,ПБ,ОФ,,,,9,Франция,AMX 50B ,,,,,ТТ,,,,,,,,,,,2,1,4,,0
AMX 50B ,ББ,ПБ,ОФ,,,,10,Франция,,,,,,ТТ,,,,,,,,,,,2,1,4,,0
Renault FT BS ,ББ,ПБ,ОФ,,,,2,Франция,Lorraine 37L SAC ,,,,,САУ,,,,,,,,,,,1,1,0,,0
Lorraine 37L SAC ,ББ,ПБ,ОФ,,,,3,Франция,Renault BS ,,,,,САУ,,,,,,,,,,,1,1,0,,0
Renault BS ,ОФ,ОФ,ОФ,,,,4,Франция,AMX 105 AM mle 47 ,,,,,САУ,,,,,,,,,,,1,1,0,,0
AMX 105 AM mle 47 ,ОФ,ОФ,ОФ,,,,5,Франция,AMX 105 AM mle. 50 ,,,,,САУ,,,,,,,,,,,1,1,0,,0
AMX 105 AM mle. 50 ,ОФ,ОФ,ОФ,,,,6,Франция,AMX 13 F3 AM ,,,,,САУ,,,,,,,,,,,1,1,0,,0
AMX 13 F3 AM ,ОФ,ОФ,ОФ,,,,7,Франция,AMX 13 105 AM mle. 50 ,,,,,САУ,,,,,,,,,,,1,1,0,,0
AMX 13 105 AM mle. 50 ,ОФ,ОФ,ОФ,,,,8,Франция,bat.-chatilon 155 55 ,,,,,САУ,,,,,,,,,,,1,1,0,,0
bat.-chatilon 155 55 ,ОФ,ОФ,ОФ,,,,9,Франция,bat.ch?tilon 155 58 ,,,,,САУ,,,,,,,,,,,2,1,4,,0
bat.ch?tilon 155 58 ,ОФ,ОФ,ОФ,,,,10,Франция,,,,,,САУ,,,,,,,,,,,2,1,6,,0
Renault UE 57 ,ББ,ПБ,ОФ,,,,2,Франция,FCM 36 Pak 40 ,,,,,ПТ,,,,,,,,,,,1,1,0,,0
FCM 36 Pak 40 ,ББ,ПБ,ОФ,,,,3,Франция,SAu 40 ,,,,,ПТ,,,,,,,,,,,1,1,0,,0
SAu 40 ,ББ,ПБ,ОФ,,,,4,Франция,S35 CA ,,,,,ПТ,,,,,,,,,,,1,1,0,,0
S35 CA ,ББ,ПБ,ОФ,,,,5,Франция,ARL V39 ,,,,,ПТ,,,,,,,,,,,1,1,0,,0
ARL V39 ,ББ,ПБ,ОФ,,,,6,Франция,AMX AC mle. 46 ,,,,,ПТ,,,,,,,,,,,1,1,0,,0
AMX AC mle. 46 ,ББ,ПБ,ОФ,,,,7,Франция,AMX AC mle 48 ,,,,,ПТ,,,,,,,,,,,1,1,0,,0
AMX AC mle 48 ,ББ,ПБ,ОФ,,,,8,Франция,AMX 50 foch ,,,,,ПТ,,,,,,,,,,,1,1,0,,0
AMX 50 foch ,ББ,ПБ,ОФ,,,,9,Франция,AMX 50 Foch 155 ,,,,,ПТ,,,,,,,,,,,1,1,0,,0
AMX 50 Foch 155 ,ББ,ПБ,ОФ,,,,10,Франция,,,,,,ПТ,,,,,,,,,,,1,1,0,,0
AMX ELS bis ,ББ,ПБ,ОФ,,,,5,Франция,AMX 12t ,,,,,ЛТ,,,,,,,,,,,1,1,0,,0
AMX 12t ,ББ,ПБ,ОФ,,,,6,Франция,AMX 13 75 ,,,,,ЛТ,,,,,,,,,,,1,1,0,,0
AMX 13 75 ,ББ,ПБ,ОФ,,,,7,Франция,AMX 13 90 ,,,,,ЛТ,,,,,,,,,,,2,1,4,,0
AMX 13 90 ,ББ,ПБ,ОФ,,,,8,Франция,AMX 13 105 ,,,,,ЛТ,,,,,,,,,,,2,1,4,,0
AMX 13 105 ,ББ,ПБ,ОФ,,,,9,Франция,Bat.-ch?tillon 25 ,,,,,ЛТ,,,,,,,,,,,2,1,4,,0
Bat.-ch?tillon 25 ,ББ,ПБ,ОФ,,,,10,Франция,,,,,,ЛТ,,,,,,,,,,,2,1,4,,0
panhard 178B ,ББ,ПБ,ОФ,,,,5,Франция,panhard AMD 178 mle. 54 ,,,,,КТ,,,,,,,,,,,2,1,3,,0
panhard AMD 178 mle. 54 ,ББ,ПБ,ОФ,,,,6,Франция,panhard EBR 75 (FL 10) ,,,,,КТ,,,,,,,,,,,2,1,3,,0
panhard EBR 75 (FL 10) ,ББ,ПБ,ОФ,,,,7,Франция,panhard EBR 90 ,,,,,КТ,,,,,,,,,,,2,1,3,,0
panhard EBR 90 ,ББ,ПБ,ОФ,,,,8,Франция,panhard EBR 75 (90mm) ,,,,,КТ,,,,,,,,,,,2,1,3,,0
panhard EBR 75 (90mm) ,ББ,ПБ,ОФ,,,,9,Франция,panhard EBR 105 ,,,,,КТ,,,,,,,,,,,2,1,3,,0
panhard EBR 105 ,ББ,ПБ,ОФ,,,,10,Франция,,,,,,КТ,,,,,,,,,,,2,1,3,,0
SDP 40,ББ,ПБ,ОФ,,,,5,Польша,SDP 44,,,,,ПТ,,,,,,,,,,,1,1,0,,0
SDP 44,ББ,ПБ,ОФ,,,,6,Польша,SDP 57,,,,,ПТ,,,,,,,,,,,1,1,0,,0
SDP 57,ББ,ПБ,ОФ,,,,7,Польша,SDP 58,,,,,ПТ,,,,,,,,,,,1,1,0,,0
SDP 58,ББ,ПБ,ОФ,,,,8,Польша,SDP 60,,,,,ПТ,,,,,,,,,,,1,1,0,,0
SDP 60,ББ,ПБ,ОФ,,,,9,Польша,NC 70,,,,,ПТ,,,,,,,,,,,1,1,0,,0
NC 70,ББ,ПБ,ОФ,,,,10,Польша,,,,,,ПТ,,,,,,,,,,,1,1,0,,0
4TP,ББ,ПБ,ОФ,,,,1,Польша,7TP,,,,,ЛТ,,,,,,,,,,,1,1,0,,0
7TP,ББ,ПБ,ОФ,,,,2,Польша,10TP,,,,,ЛТ,,,,,,,,,,,1,1,0,,0
10TP,ББ,ПБ,ОФ,,,,3,Польша,14TP,,,,,ЛТ,,,,,,,,,,,1,1,0,,0
14TP,ББ,ПБ,ОФ,,,,4,Польша,25TP,SDP 40,,,,ЛТ,,,,,,,,,,,1,1,0,,0
25TP,ББ,ПБ,ОФ,,,,5,Польша,40TP,,,,,СТ,,,,,,,,,,,1,1,0,,0
40TP,ББ,ПБ,ОФ,,,,6,Польша,CS-44,45TP Habicha,,,,СТ,,,,,,,,,,,1,1,0,,0
CS-44,ББ,ПБ,ОФ,,,,7,Польша,CS-53,,,,,СТ,,,,,,,,,,,1,1,0,,0
CS-53,ББ,ПБ,ОФ,,,,8,Польша,CS-59,,,,,СТ,,,,,,,,,,,1,1,0,,0
CS-59,ББ,ПБ,ОФ,,,,9,Польша,CS-63,,,,,СТ,,,,,,,,,,,1,1,0,,0
CS-63,ББ,ПБ,ОФ,,,,10,Польша,,,,,,СТ,,,,,,,,,,,1,1,0,,0
45TP Habicha,ББ,ПБ,ОФ,,,,7,Польша,53TP Markowskiego,,,,,ТТ,,,,,,,,,,,1,1,0,,0
53TP Markowskiego,ББ,ПБ,ОФ,,,,8,Польша,50TP Tyszkiewicza,,,,,ТТ,,,,,,,,,,,1,1,0,,0
50TP Tyszkiewicza,ББ,ПБ,ОФ,,,,9,Польша,60TP Lewandowskiego,,,,,ТТ,,,,,,,,,,,1,1,0,,0
60TP Lewandowskiego,ББ,ПБ,ОФ,,,,10,Польша,,,,,,ТТ,,,,,,,,,,,1,1,0,,0
Renault Otsu,ББ,ПБ,ОФ,,,,1,Япония,Ha-Go,,,,,ЛТ,,,,,,,,,,,1,1,0,,0
Ha-Go,ББ,ПБ,ОФ,,,,2,Япония,Chi-Ha,,,,,ЛТ,,,,,,,,,,,1,1,0,,0
Chi-Ha,ББ,ПБ,ОФ,,,,3,Япония,Chi-He,,,,,ЛТ,,,,,,,,,,,1,1,0,,0
Chi-He,ББ,ПБ,ОФ,,,,4,Япония,Chi-nu,Mitsu 108,Ho-Ni III,,,СТ,,,,,,,,,,,1,1,0,,0
Chi-nu,ББ,ПБ,ОФ,,,,5,Япония,Chi-To,,,,,СТ,,,,,,,,,,,1,1,0,,0
Chi-To,ББ,ПБ,ОФ,,,,6,Япония,Chi-Ri,,,,,СТ,,,,,,,,,,,1,1,0,,0
Chi-Ri,ББ,ПБ,ОФ,,,,7,Япония,STA-1,,,,,СТ,,,,,,,,,,,1,1,0,,0
STA-1,ББ,ПБ,ОФ,,,,8,Япония,Type 61,,,,,СТ,,,,,,,,,,,1,1,0,,0
Type 61,ББ,ПБ,ОФ,,,,9,Япония,STB-1,,,,,СТ,,,,,,,,,,,1,1,0,,0
STB-1,ББ,ПБ,ОФ,,,,10,Япония,,,,,,СТ,,,,,,,,,,,1,1,0,,0
Mitsu 108,ББ,ПБ,ОФ,,,,5,Япония,O-I,Ju-Nu,,,,ТТ,,,,,,,,,,,1,1,0,,0
O-I,ББ,ПБ,ОФ,,,,6,Япония,O-Ni,,,,,ТТ,,,,,,,,,,,1,1,0,,0
O-Ni,ББ,ПБ,ОФ,,,,7,Япония,O-Ho,,,,,ТТ,,,,,,,,,,,1,1,0,,0
O-Ho,ББ,ПБ,ОФ,,,,8,Япония,Type 4 Heavy,,,,,ТТ,,,,,,,,,,,1,1,0,,0
Type 4 Heavy,ББ,ПБ,ОФ,,,,9,Япония,Type 5 Heavy,,,,,ТТ,,,,,,,,,,,1,1,0,,0
Type 5 Heavy,ББ,ПБ,ОФ,,,,10,Япония,,,,,,ТТ,,,,,,,,,,,1,1,0,,0
Ho-Ni III,ББ,ПБ,ОФ,,,,5,Япония,Ji-Ro,,,,,ПТ,,,,,,,,,,,1,1,0,,0
Ji-Ro,ББ,ПБ,ОФ,,,,6,Япония,Chi-To SP,,,,,ПТ,,,,,,,,,,,1,1,0,,0
Chi-To SP,ББ,ПБ,ОФ,,,,7,Япония,Ho-Ri I,,,,,ПТ,,,,,,,,,,,1,1,0,,0
Ho-Ri I,ББ,ПБ,ОФ,,,,8,Япония,Ho-Ri II,,,,,ПТ,,,,,,,,,,,1,1,0,,0
Ho-Ri II,ББ,ПБ,ОФ,,,,9,Япония,Ho-Ri III,,,,,ПТ,,,,,,,,,,,1,1,0,,0
Ho-Ri III,ББ,ПБ,ОФ,,,,10,Япония,,,,,,ПТ,,,,,,,,,,,1,1,0,,0
Ju-Nu,ББ,ПБ,ОФ,,,,6,Япония,Ju-To,,,,,ТТ,,,,,,,,,,,1,1,0,,0
Ju-To,ББ,ПБ,ОФ,,,,7,Япония,Type 57,,,,,ТТ,,,,,,,,,,,1,1,0,,0
Type 57,ББ,ПБ,ОФ,,,,8,Япония,Type 68,,,,,ТТ,,,,,,,,,,,1,1,0,,0
Type 68,ББ,ПБ,ОФ,,,,9,Япония,Type 71,,,,,ТТ,,,,,,,,,,,1,1,0,,0
Type 71,ББ,ПБ,ОФ,,,,10,Япония,,,,,,ТТ,,,,,,,,,,,1,1,0,,0
Kolohousenka,ББ,ПБ,ОФ,,,,1,Чехословакия,LT vz.35,,,,,ЛТ,,,,,,,,,,,1,1,0,,0
LT vz.35,ББ,ПБ,ОФ,,,,2,Чехословакия,LT vz.38,,,,,ЛТ,,,,,,,,,,,1,1,0,,0
LT vz.38,ББ,ПБ,ОФ,,,,3,Чехословакия,ST vz.39,,,,,ЛТ,,,,,,,,,,,2,1,3,,0
ST vz.39,ББ,ПБ,ОФ,,,,4,Чехословакия,Skoda T 24,,,,,СТ,,,,,,,,,,,1,1,0,,0
Skoda T 24,ББ,ПБ,ОФ,,,,5,Чехословакия,Skoda T 25,,,,,СТ,,,,,,,,,,,1,1,0,,0
Skoda T 25,ББ,ПБ,ОФ,,,,6,Чехословакия,Konstrukta T-34/100,Vz.44-1,,,,СТ,,,,,,,,,,,2,1,3,,0
Konstrukta T-34/100,ББ,ПБ,ОФ,,,,7,Чехословакия,TVP VTU Koncept,,,,,СТ,,,,,,,,,,,1,1,0,,0
TVP VTU Koncept,ББ,ПБ,ОФ,,,,8,Чехословакия,Skoda T 50,,,,,СТ,,,,,,,,,,,1,1,0,,0
Skoda T 50,ББ,ПБ,ОФ,,,,9,Чехословакия,TVP T 50/51,,,,,СТ,,,,,,,,,,,2,1,4,,0
TVP T 50/51,ББ,ПБ,ОФ,,,,10,Чехословакия,,,,,,СТ,,,,,,,,,,,2,1,4,,0
Vz.44-1,ББ,ПБ,ОФ,,,,7,Чехословакия,TNH 105/1000,,,,,ТТ,,,,,,,,,,,1,1,0,,0
TNH 105/1000,ББ,ПБ,ОФ,,,,8,Чехословакия,TNH T Vz.51,,,,,ТТ,,,,,,,,,,,1,1,0,,0
TNH T Vz.51,ББ,ПБ,ОФ,,,,9,Чехословакия,Vz.55,,,,,ТТ,,,,,,,,,,,1,1,0,,0
Vz.55,ББ,ПБ,ОФ,,,,10,Чехословакия,,,,,,ТТ,,,,,,,,,,,1,1,0,,0
Strv fm/21,ББ,ПБ,ОФ,,,,1,Швеция,Pvlvv fm/42,Strv m/31,,,,ЛТ,,,,,,,,,,,1,1,0,,0
Strv m/31,ББ,ПБ,ОФ,,,,2,Швеция,Strv m/41,,,,,СТ,,,,,,,,,,,1,1,0,,0
Strv m/41,ББ,ПБ,ОФ,,,,3,Швеция,Lago,,,,,СТ,,,,,,,,,,,1,1,0,,0
Lago,ББ,ПБ,ОФ,,,,4,Швеция,Strv m/42 Delat Torn,IVK 73,,,,СТ,,,,,,,,,,,1,1,0,,0
Strv m/42 Delat Torn,ББ,ПБ,ОФ,,,,5,Швеция,Strv 74,,,,,СТ,,,,,,,,,,,2,1,3,,0
Strv 74,ББ,ПБ,ОФ,,,,6,Швеция,Leo,,,,,СТ,,,,,,,,,,,1,1,0,,0
Leo,ББ,ПБ,ОФ,,,,7,Швеция,UDES 14,,,,,СТ,,,,,,,,,,,1,1,0,,0
UDES 14,ББ,ПБ,ОФ,,,,8,Швеция,UDES 16,,,,,СТ,,,,,,,,,,,1,1,0,,0
UDES 16,ББ,ПБ,ОФ,,,,9,Швеция,UDES 15/16,,,,,СТ,,,,,,,,,,,1,1,0,,0
UDES 15/16,ББ,ПБ,ОФ,,,,10,Швеция,,,,,,СТ,,,,,,,,,,,1,1,0,,0
IVK 73,ББ,ПБ,ОФ,,,,5,Швеция,KRV 73,,,,,ТТ,,,,,,,,,,,1,1,0,,0
KRV 73,ББ,ПБ,ОФ,,,,6,Швеция,Emil I,,,,,ТТ,,,,,,,,,,,1,1,0,,0
Emil I,ББ,ПБ,ОФ,,,,7,Швеция,Emil II,,,,,ТТ,,,,,,,,,,,2,1,3,,0
Emil II,ББ,ПБ,ОФ,,,,8,Швеция,KRV 81,,,,,ТТ,,,,,,,,,,,3,1,3,,0
KRV 81,ББ,ПБ,ОФ,,,,9,Швеция,Kranvagn,,,,,ТТ,,,,,,,,,,,3,1,3,,0
Kranvagn,ББ,ПБ,ОФ,,,,10,Швеция,,,,,,ТТ,,,,,,,,,,,3,1,3,,0
Pvlvv fm/42,ББ,ПБ,ОФ,,,,2,Швеция,Landsverk L62,,,,,ПТ,,,,,,,,,,,1,1,0,,0
Landsverk L62,ББ,ПБ,ОФ,,,,3,Швеция,Pvkv m/42,,,,,ПТ,,,,,,,,,,,1,1,0,,0
Pvkv m/42,ББ,ПБ,ОФ,,,,4,Швеция,Pvkv IV,,,,,ПТ,,,,,,,,,,,1,1,0,,0
Pvkv IV,ББ,ПБ,ОФ,,,,5,Швеция,Pvkv V,,,,,ПТ,,,,,,,,,,,1,1,0,,0
Pvkv V,ББ,ПБ,ОФ,,,,6,Швеция,IKV 91,,,,,ПТ,,,,,,,,,,,1,1,0,,0
IKV 91,ББ,ПБ,ОФ,,,,7,Швеция,Strv 103-O,,,,,ПТ,,,,,,,,,,,1,1,0,,0
Strv 103-O,ББ,ПБ,ОФ,,,,8,Швеция,Strv 103A,,,,,ПТ,,,,,,,,,,,1,1,0,,0
Strv 103A,ББ,ПБ,ОФ,,,,9,Швеция,Strv 103B,,,,,ПТ,,,,,,,,,,,1,1,0,,0
Strv 103B,ББ,ПБ,ОФ,,,,10,Швеция,,,,,,ПТ,,,,,,,,,,,1,1,0,,0
2С7 Пион,ОФ,ОФ,ОФ,,,,9,СССР,2С7 Малка,,,,,САУ,,,,,,,,,,,6,1,0,,0
2С7 Малка,ОФ,ОФ,ОФ,,,,10,СССР,,,,,,САУ,,,,,,,,,,,6,1,0,,0
